"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"162413","华宝中证1000指数","2020-12-04","1.0055","0.52","1.50","-7.00","12.06","30.55","42.79","-2.18","22.37","-57.93",""
"162412","华宝中证医疗指数分级","2020-12-04","1.2241","1.25","6.53","-1.05","24.43","70.37","118.56","125.63","66.34","-22.94",""
"162307","海富通中证100指数(LOF)A","2020-12-04","1.5700","0.19","1.23","10.49","36.88","42.36","81.61","60.89","34.43","108.67",""
"162216","泰达中证500指数增强(LOF)","2020-12-04","1.3471","0.30","1.06","-0.93","24.78","43.52","70.02","34.80","34.03","218.83",""
"162213","泰达宏利沪深300指数增强A","2020-12-04","2.2334","0.21","1.44","6.90","34.26","41.94","79.91","50.43","34.50","218.54",""
"162208","泰达宏利首选企业股票","2020-12-04","1.5950","0.71","3.94","3.19","29.30","64.59","143.10","75.93","54.56","301.56",""
"162107","金鹰量化精选股票(LOF)","2020-12-04","0.9301","1.64","3.24","-0.10","20.54","26.18","46.80","9.01","19.86","50.05",""
"161907","万家中证红利指数(LOF)","2020-12-04","1.9765","-0.09","-0.41","5.68","22.26","22.21","34.63","16.21","16.07","97.65",""
"161816","银华中证等权重90指数(LOF)","2020-12-04","1.0244","0.06","1.28","7.60","37.12","49.00","77.69","37.49","38.07","45.62",""
"161812","银华深证100指数分级","2020-12-04","1.4540","0.48","2.68","4.45","31.58","48.48","92.79","44.59","39.15","94.30",""
"161811","银华沪深300指数(LOF)","2020-12-04","1.0219","0.40","2.19","6.54","32.14","40.63","75.80","43.82","32.93","64.74",""
"161726","招商国证生物医药指数分级","2020-12-04","0.9166","1.09","7.49","-10.54","15.68","72.26","116.52","102.03","64.52","44.58",""
"161725","招商中证白酒指数分级","2020-12-04","1.2081","3.40","2.13","16.26","64.45","88.64","212.95","173.13","79.68","356.47",""
"161724","招商中证煤炭等权指数分级","2020-12-04","1.0294","-1.32","0.16","15.70","39.01","26.16","26.04","-6.80","19.88","-23.93",""
"161723","招商中证银行指数分级","2020-12-04","1.2193","-1.21","-0.12","11.50","19.75","12.58","31.88","24.49","8.28","35.97",""
"161721","招商沪深300地产等权重分级","2020-12-04","0.9278","-1.30","-1.23","-2.81","12.02","8.58","39.08","16.62","-0.86","48.55",""
"161720","招商中证全指证券公司指数分级","2020-12-04","1.3221","-1.61","2.46","0.01","32.81","35.27","51.56","19.53","19.26","-23.42",""
"161718","招商沪深300高贝塔","2020-12-04","1.2249","-0.34","1.17","2.48","27.25","35.48","65.55","18.38","22.17","38.80",""
"161715","招商大宗商品(LOF)","2020-12-04","1.1271","0.99","0.25","6.99","32.04","33.32","44.48","-0.17","23.91","31.19",""
"161631","融通人工智能指数(LOF)A","2020-12-04","1.5216","0.27","2.55","-4.48","12.65","40.36","91.81","40.68","32.16","52.16",""
"161629","融通中证精准医疗主题指数(LOF)","2020-12-04","1.2641","1.08","6.77","-2.16","37.70","42.55","66.07","30.60","25.91","-9.23",""
"161628","融通中证云计算与大数据主题指数(LOF)","2020-12-04","1.2656","0.01","2.48","4.42","43.33","58.25","75.92","36.21","54.15","-6.17",""
"161613","融通创业板指数A","2020-12-04","1.3090","0.69","4.14","0.77","27.58","61.21","96.25","56.21","50.63","213.95",""
"161612","融通深证成份指数A","2020-12-04","1.2740","0.39","2.49","3.92","29.34","49.18","86.80","40.46","39.08","28.99",""
"161607","融通巨潮100指数A(LOF)","2020-12-04","1.5430","0.33","1.38","8.97","37.28","42.64","76.58","51.82","35.23","537.13",""
"161604","融通深证100指数A","2020-12-04","1.8170","0.39","2.54","6.01","32.92","50.04","96.46","45.83","40.53","551.57",""
"161227","国投瑞银深证100指数","2020-12-04","1.5610","0.39","2.50","6.63","34.11","51.70","98.35","49.52","41.78","57.14",""
"161217","国投瑞银中证资源指数","2020-12-04","0.8590","1.54","0.12","15.61","39.90","37.66","44.37","13.18","25.58","-14.10",""
"161213","国投瑞银中证消费服务指数","2020-12-04","2.4850","1.06","3.33","2.14","29.02","48.80","90.71","58.48","42.49","148.50",""
"161211","国投沪深300金融地产联接","2020-12-04","2.1027","-1.03","0.68","9.23","26.74","24.14","45.89","32.46","16.88","110.27",""
"161123","易方达重组分级","2020-12-04","1.2040","0.47","0.81","-1.19","16.00","33.07","48.25","-0.31","27.62","-50.54",""
"161122","易方达中证万得生物科技指数(LOF)A","2020-12-04","0.9320","1.41","8.41","-6.68","19.18","76.14","124.38","95.16","68.83","38.54",""
"161121","易方达中证银行指数(LOF)A","2020-12-04","1.1587","-1.29","-0.28","12.77","22.60","17.90","34.76","27.98","13.45","32.19",""
"161118","易方达中小板指数(LOF)","2020-12-04","1.4907","0.69","2.59","3.23","28.79","51.90","75.50","24.40","41.26","93.67",""
"161039","富国中证1000指数增强","2020-12-04","1.6809","0.57","2.29","-2.81","20.67","50.81","83.48","","40.65","68.09",""
"161037","富国中证高端制造指数增强型","2020-12-04","1.8969","0.55","2.60","0.64","25.64","61.82","121.14","66.29","52.19","89.69",""
"161036","富国中证娱乐主题指数增强型","2020-12-04","0.8317","0.23","3.88","-6.82","16.55","30.83","36.97","-3.29","18.34","-16.83",""
"161035","富国中证医药主题指数增强","2020-12-04","1.9480","1.09","5.64","-7.15","16.02","60.73","113.13","104.41","56.59","94.80",""
"161033","富国中证智能汽车(LOF)","2020-12-04","1.7140","0.59","2.02","-0.06","19.19","48.53","131.00","54.28","38.23","71.40",""
"161032","富国中证煤炭指数分级","2020-12-04","1.0390","-0.67","-1.43","13.88","34.14","20.01","27.94","-3.90","12.92","-27.61",""
"161031","富国中证工业4.0指数分级","2020-12-04","0.9960","0.50","2.29","5.19","29.86","63.97","136.83","64.03","53.67","-10.02",""
"161030","富国中证体育产业指数分级","2020-12-04","1.0570","-0.09","3.80","-13.60","7.63","27.90","67.00","23.83","13.03","-28.71",""
"161029","富国中证银行指数","2020-12-04","1.2730","-1.16","-0.16","11.37","20.89","15.31","31.80","24.04","10.89","39.00",""
"161028","富国中证新能源汽车指数分级","2020-12-04","1.3540","1.50","1.96","24.91","48.14","88.99","117.11","49.46","64.37","35.62",""
"161027","富国中证全指证券公司指数分级","2020-12-04","1.1830","-1.66","2.34","0.34","31.74","35.45","57.22","25.61","19.13","-27.19",""
"161026","富国中证国有企业改革指数分级","2020-12-04","1.0930","0.00","0.46","2.92","25.20","30.24","51.93","21.55","22.26","26.69",""
"161025","富国中证移动互联网指数分级","2020-12-04","0.9540","0.21","2.69","-3.34","18.77","48.85","98.95","40.55","40.54","44.92",""
"161024","富国中证军工指数分级","2020-12-04","1.1270","1.08","2.08","0.54","36.63","49.43","60.99","26.28","45.79","69.69",""
"161022","富国创业板指数分级","2020-12-04","1.1390","0.62","3.92","-0.18","25.91","59.70","93.26","52.64","49.22","75.99",""
"161017","富国中证500指数(LOF)","2020-12-04","2.1650","0.46","1.69","-2.52","17.92","35.40","53.85","19.38","27.05","168.37",""
"160925","大成中华沪深港300指数(LOF)A","2020-12-04","1.2866","0.23","0.55","7.49","21.92","30.30","","","21.99","28.66",""
"160919","大成产业升级股票(LOF)","2020-12-04","2.2220","0.54","2.30","-0.09","33.05","60.55","127.66","80.65","52.19","109.80",""
"160814","长盛中证金融地产指数(LOF)","2020-12-04","1.0655","-0.92","0.61","9.06","28.37","25.95","51.54","35.05","18.26","23.23",""
"160807","长盛沪深300指数(LOF)","2020-12-04","1.7510","0.23","1.80","7.62","36.56","47.71","79.82","48.49","38.72","106.24",""
"160806","长盛同庆中证800(LOF)","2020-12-04","1.7780","0.28","1.95","5.83","32.62","43.72","79.23","48.45","34.90","100.76",""
"160725","嘉实基本面50指数(LOF)C","2020-12-04","1.2254","-0.79","-0.59","9.89","18.92","11.28","20.36","","6.10","20.49",""
"160724","嘉实沪深300ETF联接C","2020-12-04","1.4816","0.16","1.58","5.50","26.42","30.25","53.95","","22.92","49.35",""
"160716","嘉实基本面50指数(LOF)A","2020-12-04","1.7522","-0.79","-0.58","10.00","19.16","11.73","21.37","12.38","6.48","75.22",""
"160706","嘉实沪深300ETF联接A","2020-12-04","1.4217","0.15","1.59","5.62","26.67","30.78","55.08","29.41","23.38","470.81",""
"160643","鹏华空天军工指数(LOF)A","2020-12-04","1.3752","1.42","3.02","6.57","48.30","69.82","85.29","45.22","65.61","37.51",""
"160639","鹏华高铁分级","2020-12-04","0.8570","-0.58","0.59","-0.58","10.58","13.29","5.11","-21.43","6.82","-62.91",""
"160638","鹏华一带一路分级","2020-12-04","1.3790","0.00","0.07","6.90","31.72","32.34","43.31","13.90","22.95","-35.71",""
"160637","鹏华创业板分级","2020-12-04","1.1810","0.68","4.11","0.93","29.55","62.52","95.53","51.64","51.74","-20.80",""
"160636","鹏华互联网分级","2020-12-04","0.9690","0.31","2.76","-1.88","22.51","51.94","104.22","50.73","43.43","4.38",""
"160635","鹏华中证医药卫生(LOF)A","2020-12-04","1.4780","1.16","6.10","-6.16","17.12","45.47","54.60","39.04","40.36","33.98",""
"160634","鹏华环保分级","2020-12-04","1.0230","0.20","-0.39","6.61","30.40","44.06","51.93","-0.80","34.08","-22.06",""
"160633","鹏华证券分级","2020-12-04","1.2380","-1.51","2.48","0.43","35.31","41.05","65.29","27.81","24.01","-24.79",""
"160632","鹏华酒分级","2020-12-04","1.4080","3.68","2.59","16.59","62.08","95.37","224.40","177.04","86.60","267.65",""
"160631","鹏华银行分级","2020-12-04","1.0040","-1.28","-0.20","10.84","16.49","7.59","20.22","11.68","3.79","15.44",""
"160630","鹏华中证国防指数分级","2020-12-04","1.1870","1.11","3.38","3.64","44.51","65.01","78.22","42.39","59.99","11.94",""
"160629","鹏华传媒分级","2020-12-04","1.1250","-0.09","4.31","-8.50","9.17","25.54","35.76","-3.07","13.94","-19.09",""
"160628","鹏华地产分级","2020-12-04","1.1780","-1.26","-1.67","-1.67","13.82","14.08","34.78","10.46","4.46","89.65",""
"160626","鹏华信息分级","2020-12-04","1.0810","0.19","2.56","-3.65","15.61","41.94","99.38","42.37","32.78","137.27",""
"160625","鹏华证券保险分级","2020-12-04","0.9590","-1.13","2.35","3.45","31.09","29.73","49.33","17.64","17.13","111.62",""
"160620","鹏华资源分级","2020-12-04","1.2650","1.20","-0.08","10.10","30.95","25.81","40.56","4.18","15.77","-4.98",""
"160616","鹏华中证500指数(LOF)A","2020-12-04","1.6300","0.37","1.62","0.06","25.38","45.93","64.15","21.19","37.21","63.00",""
"160615","鹏华沪深300指数(LOF)A","2020-12-04","2.3590","0.21","1.59","7.67","34.72","42.88","73.58","45.08","34.49","147.00",""
"160517","博时中证银行指数(LOF)","2020-12-04","1.2674","-1.22","-0.14","12.20","23.61","19.66","38.24","31.11","14.77","42.63",""
"160516","博时中证全指证券公司指数(LOF)","2020-12-04","1.4076","-1.55","2.55","1.30","31.60","28.18","47.85","19.01","15.80","-2.57",""
"160424","华安创业板50ETF联接C","2020-12-04","2.0581","0.70","4.20","3.52","33.16","75.04","","","60.73","101.50",""
"160422","华安创业板50ETF联接A","2020-12-04","2.0650","0.70","4.21","3.58","33.33","75.48","111.47","35.08","61.10","45.63",""
"160420","华安创业板50指数分级","2020-12-04","1.3726","0.70","4.20","3.71","36.20","80.67","118.36","56.38","65.52","-48.66",""
"160419","华安中证全指证券公司指数分级","2020-12-04","1.2595","-1.59","2.45","1.25","37.08","43.15","65.56","30.14","25.87","-17.15",""
"160418","华安中证银行指数分级","2020-12-04","0.9834","-1.26","-0.13","11.83","21.39","13.07","26.68","19.35","8.89","14.39",""
"160322","华夏港股通精选股票LOF","2020-12-04","1.4729","0.67","-1.78","7.46","15.83","35.99","46.31","15.49","30.41","53.62",""
"160225","国泰国证新能源汽车指数","2020-12-04","1.5268","1.14","0.71","27.97","56.00","88.82","104.91","41.59","68.56","51.15",""
"160224","国泰中证计算机主题ETF联接A","2020-12-04","0.9425","-0.02","2.46","-2.41","19.09","43.99","90.49","25.59","32.53","4.99",""
"160223","国泰创业板指数(LOF)","2020-12-04","1.3049","0.82","4.54","2.58","28.54","62.62","97.47","56.52","51.77","30.48",""
"160222","国泰国证食品饮料行业指数分级","2020-12-04","1.2268","3.09","3.76","7.00","49.08","77.43","173.32","149.00","70.85","417.18",""
"160221","国泰国证有色金属行业指数分级","2020-12-04","1.0405","2.25","0.59","14.19","40.36","43.98","49.60","0.13","28.92","-21.11",""
"160219","国泰国证医药卫生行业指数分级","2020-12-04","0.9147","1.31","6.08","-4.55","22.33","57.00","84.08","69.76","51.50","147.52",""
"160218","国泰国证房地产行业指数分级","2020-12-04","1.0839","-1.27","-1.21","-3.85","7.81","8.12","19.25","-4.41","0.01","73.04",""
"160137","南方中证互联网指数(LOF)","2020-12-04","1.0195","-0.32","2.70","-6.29","13.34","32.40","64.07","24.37","23.13","10.71",""
"160136","南方中证国有企业改革指数(LOF)A","2020-12-04","1.0112","0.03","0.54","3.57","27.25","34.22","63.45","32.98","25.76","-4.13",""
"160135","南方中证高铁产业指数(LOF)","2020-12-04","1.0060","-0.60","0.48","-0.93","5.46","2.12","-2.39","-24.86","-3.31","-54.57",""
"160133","南方天元新产业股票(LOF)","2020-12-04","4.4290","0.52","2.74","0.87","24.55","61.41","123.57","101.32","53.68","342.90",""
"160127","南方新兴消费增长股票(LOF)A","2020-12-04","0.9757","1.54","1.81","2.01","37.38","73.25","157.18","88.37","64.85","361.36",""
"160119","南方中证500ETF联接A","2020-12-04","1.6810","0.36","1.73","-1.78","18.15","33.48","45.52","8.71","24.83","83.60",""
"110030","易方达沪深300量化增强","2020-12-04","3.3034","0.28","1.66","5.34","30.63","37.36","65.83","37.66","30.46","230.34",""
"110026","易方达创业板ETF联接A","2020-12-04","2.7447","0.63","4.01","0.04","25.92","58.31","90.29","49.65","48.02","174.47",""
"110022","易方达消费行业股票","2020-12-04","4.6700","1.43","1.43","9.60","42.33","60.76","147.88","114.22","52.76","367.00",""
"110021","易方达上证中盘ETF联接A","2020-12-04","1.8191","0.13","1.64","5.26","32.79","39.37","57.83","31.88","30.70","81.91",""
"110020","易方达沪深300ETF联接A","2020-12-04","1.7974","0.16","1.65","6.34","28.64","33.84","58.74","33.39","26.21","79.74",""
"110019","易方达深证100ETF联接A","2020-12-04","1.8048","0.37","2.47","6.43","33.01","50.20","96.79","48.23","40.88","80.48",""
"110003","易方达上证50指数A","2020-12-04","2.4335","0.75","2.23","8.00","33.12","40.29","86.03","73.97","34.60","661.72",""
"100053","富国上证指数ETF联接","2020-12-04","1.5500","0.06","0.52","3.06","19.97","26.43","44.72","22.63","19.51","55.00",""
"100038","富国沪深300指数增强","2020-12-04","2.0340","0.15","1.55","3.67","22.60","26.73","55.80","38.27","19.65","152.90",""
"100032","富国中证红利指数增强A","2020-12-04","1.1690","-0.34","-0.68","3.73","19.16","19.02","30.88","14.13","12.04","250.93",""
"090012","大成深证成长40ETF联接","2020-12-04","1.4640","1.04","4.87","-4.19","19.51","60.53","102.77","37.08","47.73","46.40",""
"090010","大成中证红利指数A","2020-12-04","1.9390","-0.15","-0.41","5.67","22.26","20.51","32.45","18.89","14.67","112.46",""
"070039","嘉实中证500ETF联接C","2020-12-04","1.3803","0.35","1.65","-2.26","16.77","31.02","42.40","","22.80","38.03",""
"070030","嘉实中创400ETF联接A","2020-12-04","1.8584","0.41","2.07","-3.06","15.42","40.07","55.27","9.89","29.77","85.84",""
"070023","嘉实深证基本面120联接A","2020-12-04","2.4884","-0.26","0.66","9.27","29.54","34.02","70.82","39.30","24.77","148.84",""
"050024","博时上证自然资源ETF联接","2020-12-04","0.7313","1.09","-0.12","11.19","31.84","24.60","22.48","-5.94","14.80","-26.87",""
"050021","博时创业板ETF联接A","2020-12-04","2.2323","0.63","4.00","0.41","26.84","60.86","92.04","51.17","50.70","123.21",""
"050013","博时上证超大盘ETF联接","2020-12-04","1.3147","0.02","0.45","6.09","25.88","26.58","41.30","26.58","18.75","31.47",""
"050002","博时沪深300指数A","2020-12-04","1.9343","0.14","1.53","5.54","27.71","32.37","57.67","33.05","25.00","530.34",""
"040190","华安上证龙头ETF联接","2020-12-04","1.5520","-0.06","1.04","0.98","19.11","25.67","35.78","9.60","18.29","55.20",""
"040180","华安上证180ETF联接","2020-12-04","1.7855","0.13","1.33","5.58","24.21","24.64","43.58","24.40","17.92","78.55",""
"040002","华安中国A股增强指数","2020-12-04","1.0980","0.09","1.86","4.97","28.72","38.46","66.87","33.74","30.09","573.70",""
"020021","国泰上证180金融ETF联接","2020-12-04","1.3131","-0.97","0.81","7.42","19.74","12.65","27.51","14.84","6.13","102.07",""
"020011","国泰沪深300指数A","2020-12-04","1.1781","0.20","1.69","6.44","32.01","37.29","63.38","36.83","29.23","18.19",""
"010806","东财新能源车C","","","","","","","","","","","",""
"010805","东财新能源车A","","","","","","","","","","","",""
"010687","工银文体产业股票C","2020-12-04","3.0850","0.75","2.80","","","","","","","-0.55",""
"010685","工银前沿医疗股票C","2020-12-04","3.4390","1.66","7.44","","","","","","","4.85",""
"010586","创金合信医药消费股票C","2020-12-04","1.0001","0.01","","","","","","","","0.01",""
"010585","创金合信医药消费股票A","2020-12-04","1.0001","0.01","","","","","","","","0.01",""
"010556","汇添富沪深300指数增强C","2020-12-04","1.6832","0.38","1.66","","","","","","","5.62",""
"010531","申万中证申万电子行业投资指数(LOF)C","2020-12-04","1.0140","0.17","2.11","","","","","","","1.40",""
"010505","申万菱信创业板量化精选股票C","2020-12-04","0.9879","0.82","3.12","","","","","","","-1.21",""
