"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"501005","汇添富中证精准医疗指数A","2020-12-04","1.6469","1.31","7.32","-8.26","21.06","63.42","105.50","75.58","57.48","64.69",""
"481012","工银深证红利ETF联接A","2020-12-04","2.1525","-0.01","1.09","11.73","35.39","38.39","90.40","58.19","30.27","154.95",""
"481009","工银沪深300指数A","2020-12-04","1.3176","0.17","1.53","6.16","27.33","31.59","55.35","30.17","24.07","127.19",""
"470068","汇添富深证300ETF联接","2020-12-04","1.9389","0.33","2.34","3.77","26.99","44.98","78.83","32.82","35.53","93.89",""
"470007","汇添富上证综合指数","2020-12-04","1.2400","0.24","1.22","3.33","23.32","25.56","37.39","17.99","19.08","43.02",""
"460300","华泰柏瑞沪深300ETF联接A","2020-12-04","1.4118","0.11","1.62","6.01","28.14","31.91","56.74","31.33","24.50","133.24",""
"460220","华泰柏瑞上证中小盘ETF联接","2020-12-04","1.3858","0.32","1.53","2.08","24.80","32.46","52.15","23.68","24.59","38.58",""
"450008","国富沪深300指数增强","2020-12-04","1.6990","0.00","1.13","4.94","34.84","44.97","82.49","51.02","36.80","124.53",""
"410010","华富中小板指数增强","2020-12-04","1.6099","0.66","2.47","1.01","23.32","43.11","61.98","13.37","33.72","60.99",""
"410008","华富中证100指数","2020-12-04","2.1751","0.14","1.29","10.50","35.94","42.16","81.12","62.56","33.94","117.51",""
"399001","中海上证50指数增强","2020-12-04","1.5760","-0.13","1.16","6.56","29.29","31.28","56.18","45.08","18.81","79.61",""
"370023","上投摩根中证消费服务指数","2020-12-04","2.2859","0.93","3.86","0.57","26.78","42.25","72.00","50.49","36.31","167.51",""
"320014","诺安沪深300指数增强A","2020-12-04","1.6107","0.25","1.68","9.02","35.23","42.45","73.89","39.45","34.62","64.97",""
"320010","诺安中证100指数A","2020-12-04","2.0150","0.10","1.21","10.90","36.98","44.07","82.54","60.80","36.31","117.41",""
"310398","申万菱信沪深300价值指数A","2020-12-04","1.5058","-0.88","-0.25","9.30","23.04","16.58","30.20","19.71","10.93","94.92",""
"310318","申万菱信沪深300指数增强A","2020-12-04","3.5274","0.05","2.10","5.18","34.62","45.95","75.85","51.15","36.93","591.69",""
"290010","泰信中证200指数","2020-12-04","1.3220","0.15","2.32","0.38","24.25","37.14","59.09","21.40","27.98","34.85",""
"270042","广发纳斯达克100指数A","2020-12-03","3.5940","0.03","2.26","1.33","18.31","37.14","61.59","88.96","30.79","336.26",""
"270026","广发中小板300联接A","2020-12-04","1.4530","0.66","2.30","0.50","22.57","44.56","63.52","16.04","34.36","45.30",""
"270010","广发沪深300ETF联接A","2020-12-04","2.4128","0.19","1.62","6.21","27.46","31.65","56.39","31.52","24.48","194.88",""
"257060","国联安上证商品ETF联接","2020-12-04","0.7629","0.89","-0.55","10.98","45.48","46.99","53.81","18.81","34.72","-23.71",""
"240019","华宝中证银行ETF联接A","2020-12-04","1.2191","-1.01","0.03","10.46","16.43","8.35","21.85","9.13","4.47","90.76",""
"240016","华宝上证180价值联接","2020-12-04","2.2340","-0.76","-0.36","9.56","24.32","21.41","35.72","24.87","15.57","129.67",""
"240014","华宝中证100指数A","2020-12-04","2.0731","0.15","1.16","9.69","36.41","41.06","73.84","53.11","33.50","107.31",""
"233010","大摩深证300指数增强","2020-12-04","2.1820","0.65","2.83","4.60","30.35","51.21","82.44","37.67","42.52","118.20",""
"217027","招商央视财经50指数A","2020-12-04","3.0649","0.14","1.29","8.30","31.86","40.14","77.13","49.80","32.58","206.49",""
"217019","招商深证TMT50ETF联接A","2020-12-04","2.0072","-0.13","2.54","-1.04","21.42","44.38","91.42","26.00","33.39","100.72",""
"217017","招商上证消费80ETF联接A","2020-12-04","2.7201","1.37","3.09","2.43","40.48","64.42","106.18","76.74","57.69","172.01",""
"217016","招商深证100指数A","2020-12-04","2.1887","0.36","2.49","7.32","34.04","52.80","102.77","54.46","42.47","118.87",""
"213010","宝盈中证100指数增强A","2020-12-04","2.3400","0.17","1.30","10.01","35.34","43.29","83.24","62.95","35.18","134.00",""
"202211","南方中证100指数A","2020-12-04","1.6471","0.15","1.15","10.26","36.02","41.53","72.00","43.99","33.94","153.06",""
"202025","南方上证380ETF联接A","2020-12-04","1.7719","0.60","1.40","-1.58","18.82","32.93","50.16","17.32","24.94","77.19",""
"202021","南方小康ETF联接A","2020-12-04","1.5257","-0.33","-0.61","6.48","29.97","26.46","36.72","11.66","18.41","55.58",""
"202017","南方深证成份ETF联接A","2020-12-04","1.2012","0.38","2.34","3.31","27.48","46.40","78.75","32.88","36.50","20.12",""
"202015","南方沪深300联接基金A","2020-12-04","2.0299","0.17","1.65","6.51","31.81","37.29","65.18","38.28","29.34","131.53",""
"200002","长城久泰沪深300指数A","2020-12-04","2.4121","0.10","1.43","5.72","27.66","36.13","67.92","41.09","28.39","532.91",""
"180003","银华-道琼斯88指数A","2020-12-04","1.7859","1.37","2.99","5.75","40.57","45.86","75.80","47.80","36.62","668.41",""
"168702","合煦智远金融科技指数(LOF)C","2020-12-04","1.1077","-0.68","3.21","-4.06","7.39","","","","","10.77",""
"168701","合煦智远金融科技指数(LOF)A","2020-12-04","1.1114","-0.68","3.21","-3.95","7.65","","","","","11.14",""
"168205","中融中证银行指数(LOF)","2020-12-04","1.1090","-1.16","-0.09","11.53","22.34","16.71","32.04","23.18","12.13","21.32",""
"168204","中融中证煤炭指数分级","2020-12-04","0.9690","-0.72","-1.42","12.41","31.30","17.62","14.95","-15.58","10.87","-28.88",""
"168203","中融国证钢铁行业指数分级","2020-12-04","0.9780","-0.31","-2.00","7.24","18.69","17.77","6.78","-32.38","12.16","-59.31",""
"168001","国寿安保中证养老产业","2020-12-04","1.3288","0.64","4.39","-2.92","23.81","48.04","35.25","11.00","39.55","-8.76",""
"167601","国金沪深300指数增强","2020-12-04","1.2088","0.52","2.03","3.14","28.65","28.11","44.28","14.35","22.31","104.91",""
"167507","安信深圳科技指数(LOF)C","2020-12-04","1.4333","0.69","2.12","-0.23","22.08","","","","41.43","43.33",""
"167506","安信深圳科技指数(LOF)A","2020-12-04","1.4369","0.69","2.13","-0.16","22.24","","","","41.76","43.69",""
"167503","安信一带一路分级","2020-12-04","1.2680","0.00","0.08","7.09","25.67","23.44","31.57","5.44","14.96","-43.82",""
"167302","方正富邦大湾区综指(LOF)","2020-12-04","1.2144","0.02","0.72","7.81","20.88","23.13","","","18.01","21.44",""
"167301","方正富邦保险主题指数分级","2020-12-04","1.0570","-0.47","0.76","15.02","32.13","22.08","46.86","24.74","15.90","75.80",""
"166802","浙商沪深300指数增强","2020-12-04","2.0315","0.28","1.69","8.04","38.66","51.77","90.34","49.72","41.76","133.86",""
"166402","浦银安盛沪港深基本面100","2020-12-04","1.0260","-0.45","-0.90","6.67","4.38","-3.64","-2.56","-5.00","-9.44","2.60",""
"165809","东吴中证可转换债券指数","2020-12-04","1.0911","-0.09","0.15","-1.45","5.25","6.45","19.39","16.30","1.59","-13.42",""
"165806","东吴沪深300A","2020-12-04","1.4995","0.09","1.31","5.95","27.18","29.37","48.44","13.94","22.84","49.95",""
"165525","信诚中证基建工程指数LOF","2020-12-04","0.7170","-0.83","-0.28","-1.92","7.82","2.58","-11.15","-36.99","-2.58","-27.70",""
"165524","信诚中证智能家居指数分级","2020-12-04","0.9720","","1.96","-5.72","7.03","27.17","63.53","13.63","18.19","-35.36",""
"165523","信诚中证信息安全指数分级","2020-12-04","0.9570","","2.42","-9.13","0.62","21.43","50.65","13.45","14.17","-37.12",""
"165522","信诚中证TMT产业主题分级","2020-12-04","0.9610","-0.21","3.11","-3.42","12.53","33.27","72.40","25.08","23.95","36.85",""
"165521","信诚中证800金融指数分级","2020-12-04","1.2090","-1.14","1.17","8.72","25.81","18.95","36.32","21.46","11.94","120.28",""
"165520","信诚中证800有色指数分级","2020-12-04","1.2500","2.29","0.64","17.48","45.01","50.99","61.05","11.16","34.55","33.53",""
"165519","信诚中证800医药指数分级","2020-12-04","1.3350","1.06","5.70","-5.59","24.07","57.61","69.86","55.88","50.85","142.38",""
"165515","信诚沪深300指数分级","2020-12-04","1.2000","0.17","1.69","6.76","33.48","38.22","62.85","36.64","30.43","111.49",""
"165511","信诚中证500指数分级","2020-12-04","1.4960","0.54","1.91","0.07","23.64","43.01","63.64","23.12","34.31","92.50",""
"165312","建信央视50","2020-12-04","1.2458","0.14","1.26","7.64","29.95","38.18","69.77","43.04","30.87","202.04",""
"165310","建信沪深300指数增强(LOF)A","2020-12-04","1.3694","0.35","1.99","4.49","33.30","44.37","74.29","44.89","36.30","169.30",""
"165309","建信沪深300指数(LOF)","2020-12-04","1.7393","0.25","1.71","6.98","35.32","39.82","66.58","41.40","32.14","73.93",""
"164908","交银中证环境治理(LOF)","2020-12-04","0.5280","0.19","0.96","-10.05","4.35","7.98","-0.56","-41.46","3.53","-47.20",""
"164907","交银中证互联网金融指数分级","2020-11-05","0.9550","1.38","-0.10","-6.28","15.48","11.27","36.45","4.09","10.39","-32.34",""
"164906","交银中证海外中国互联网指数","2020-12-03","1.9380","1.04","-0.97","3.47","22.74","49.77","63.13","43.45","43.24","93.80",""
"164905","交银新能源指数(LOF)","2020-12-04","1.0074","0.40","-0.16","17.43","42.18","66.77","72.30","23.12","52.11","5.80",""
"164825","工银中证京津冀协同发展指数C","2020-12-04","1.1150","0.58","0.55","-2.36","16.05","18.40","14.89","","11.17","11.67",""
"164818","工银中证传媒指数(LOF)A","2020-12-04","1.0474","-0.11","4.35","-7.84","6.77","20.07","29.82","-8.07","8.71","-69.60",""
"164811","工银中证京津冀协同发展指数A","2020-12-04","1.1169","0.57","0.56","-2.31","16.19","18.42","14.73","6.45","11.42","69.11",""
"164809","工银中证500ETF联接A","2020-12-04","1.1589","0.35","1.67","-2.22","16.17","30.49","43.23","9.13","22.48","56.51",""
"164705","汇添富恒生指数A","2020-12-04","1.0793","0.24","-0.53","1.44","0.03","-4.58","-5.85","-7.49","-10.78","23.40",""
"164508","国富中证100指数增强(LOF)","2020-12-04","1.4620","0.21","1.11","9.27","31.24","36.55","72.54","49.67","28.67","67.37",""
"164402","前海开源中航军工","2020-12-04","0.9730","1.25","2.75","4.18","41.95","49.71","68.02","28.92","46.16","0.44",""
"164401","前海开源健康分级","2020-12-04","1.0700","0.85","3.88","-4.89","28.96","74.93","125.97","84.80","71.09","94.55",""
"164304","新华中证环保产业指数","2020-12-04","0.9920","0.20","-0.35","6.68","30.99","44.12","47.35","-4.44","34.24","13.87",""
"163821","中银沪深300等权重指数","2020-12-04","2.0780","0.05","1.42","4.11","35.11","49.28","75.95","38.35","38.63","107.80",""
"163808","中银中证100指数增强","2020-12-04","2.1260","0.19","1.24","9.87","36.63","40.24","75.41","55.75","32.96","114.73",""
"163407","兴全沪深300指数(LOF)A","2020-12-04","2.6725","-0.14","1.63","3.77","29.70","33.53","63.90","46.52","25.69","167.25",""
"163209","诺安创业板指数增强(LOF)A","2020-12-04","1.6029","1.25","4.57","4.58","28.08","59.56","58.76","-2.76","48.68","26.33",""
"163118","申万菱信申万医药生物分级","2020-12-04","1.0103","1.20","6.12","-4.26","26.45","62.79","86.82","67.34","56.45","64.22",""
"163116","申万中证申万电子行业投资指数(LOF)A","2020-12-04","0.9592","0.17","2.13","-0.83","24.40","49.53","112.51","37.95","40.86","11.85",""
"163115","申万菱信中证军工指数分级","2020-12-04","1.0942","1.08","2.07","0.92","40.89","55.87","71.95","34.30","51.96","55.62",""
"163114","申万菱信中证环保产业指数(LOF)A","2020-12-04","1.0354","0.23","-0.33","4.47","34.72","51.06","63.23","9.39","40.41","51.07",""
"163113","申万菱信申万证券分级","2020-12-04","1.0787","-1.61","1.63","-1.45","28.62","28.58","43.98","13.66","13.48","63.71",""
"163111","申万菱信中小板指数(LOF)A","2020-12-04","1.4665","0.71","2.59","3.04","28.38","51.89","78.67","26.83","41.19","99.00",""
"163109","申万菱信深证成指分级","2020-12-04","0.7288","0.37","2.29","2.50","24.58","41.74","71.54","26.47","32.43","1.67",""
"162907","泰信中证锐联基本面400指数(LOF)","2020-12-04","1.1705","0.12","0.64","0.64","20.55","28.63","35.81","2.74","20.25","78.18",""
"162719","广发道琼斯石油指数人民币A","2020-12-03","0.7458","1.41","-3.74","9.68","-9.25","-13.79","-28.71","-25.03","-21.55","-25.42",""
"162714","广发深证100指数(LOF)A","2020-12-04","1.6942","0.36","2.42","5.90","31.61","46.39","95.01","48.23","37.27","111.04",""
"162711","广发中证500ETF联接A","2020-12-04","1.4224","0.34","1.69","-1.90","16.61","31.58","42.30","6.72","23.78","42.24",""
"162510","国联安双力中小板综指","2020-12-04","1.1120","0.63","1.74","-2.03","17.55","32.86","46.32","4.32","24.52","101.31",""
"162509","国联安中证100指数(LOF)","2020-12-04","1.0000","0.20","1.34","10.10","37.83","43.32","75.13","51.40","35.68","128.07",""
"162416","华宝港股通恒生香港35","2020-12-04","0.9765","0.19","-0.15","5.03","6.48","-0.56","-1.62","","-5.63","-2.35",""
"162415","华宝标普美国消费人民币A","2020-12-03","1.9230","0.26","-0.31","1.48","11.93","19.37","31.53","56.09","15.22","92.30",""
"162413","华宝中证1000指数","2020-12-04","1.0055","0.52","1.50","-7.00","12.06","30.55","42.79","-2.18","22.37","-57.93",""
"162412","华宝中证医疗指数分级","2020-12-04","1.2241","1.25","6.53","-1.05","24.43","70.37","118.56","125.63","66.34","-22.94",""
"162411","华宝标普油气上游股票人民币A","2020-12-03","0.2797","1.23","-4.21","9.43","-4.83","-22.31","-52.27","-53.15","-32.76","-72.03",""
"162307","海富通中证100指数(LOF)A","2020-12-04","1.5700","0.19","1.23","10.49","36.88","42.36","81.61","60.89","34.43","108.67",""
"162216","泰达中证500指数增强(LOF)","2020-12-04","1.3471","0.30","1.06","-0.93","24.78","43.52","70.02","34.80","34.03","218.83",""
"162213","泰达宏利沪深300指数增强A","2020-12-04","2.2334","0.21","1.44","6.90","34.26","41.94","79.91","50.43","34.50","218.54",""
"161907","万家中证红利指数(LOF)","2020-12-04","1.9765","-0.09","-0.41","5.68","22.26","22.21","34.63","16.21","16.07","97.65",""
"161831","银华恒生国企指数分级","2020-12-04","0.9182","0.17","-2.00","3.11","0.99","0.57","-2.37","-2.32","-6.53","10.21",""
"161816","银华中证等权重90指数(LOF)","2020-12-04","1.0244","0.06","1.28","7.60","37.12","49.00","77.69","37.49","38.07","45.62",""
"161812","银华深证100指数分级","2020-12-04","1.4540","0.48","2.68","4.45","31.58","48.48","92.79","44.59","39.15","94.30",""
"161811","银华沪深300指数(LOF)","2020-12-04","1.0219","0.40","2.19","6.54","32.14","40.63","75.80","43.82","32.93","64.74",""
"161726","招商国证生物医药指数分级","2020-12-04","0.9166","1.09","7.49","-10.54","15.68","72.26","116.52","102.03","64.52","44.58",""
"161725","招商中证白酒指数分级","2020-12-04","1.2081","3.40","2.13","16.26","64.45","88.64","212.95","173.13","79.68","356.47",""
"161724","招商中证煤炭等权指数分级","2020-12-04","1.0294","-1.32","0.16","15.70","39.01","26.16","26.04","-6.80","19.88","-23.93",""
"161723","招商中证银行指数分级","2020-12-04","1.2193","-1.21","-0.12","11.50","19.75","12.58","31.88","24.49","8.28","35.97",""
"161721","招商沪深300地产等权重分级","2020-12-04","0.9278","-1.30","-1.23","-2.81","12.02","8.58","39.08","16.62","-0.86","48.55",""
"161720","招商中证全指证券公司指数分级","2020-12-04","1.3221","-1.61","2.46","0.01","32.81","35.27","51.56","19.53","19.26","-23.42",""
"161718","招商沪深300高贝塔","2020-12-04","1.2249","-0.34","1.17","2.48","27.25","35.48","65.55","18.38","22.17","38.80",""
"161715","招商大宗商品(LOF)","2020-12-04","1.1271","0.99","0.25","6.99","32.04","33.32","44.48","-0.17","23.91","31.19",""
"161714","招商标普金砖四国指数","2020-12-03","1.1330","0.71","","5.20","10.00","7.39","11.52","12.51","-0.26","13.30",""
"161631","融通人工智能指数(LOF)A","2020-12-04","1.5216","0.27","2.55","-4.48","12.65","40.36","91.81","40.68","32.16","52.16",""
"161629","融通中证精准医疗主题指数(LOF)","2020-12-04","1.2641","1.08","6.77","-2.16","37.70","42.55","66.07","30.60","25.91","-9.23",""
